2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.02,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,22846,643,0.0019,0.6891,0.7076,0.7969,0.7883,0.6433,0.9689,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.04,Removed: TB,TB,Gam,100,22846,643,0.0019,0.6907,0.7089,0.7962,0.7901,0.6446,0.969,0.9847
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,29.1,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,22846,643,0.0019,0.6652,0.6838,0.7817,0.7755,0.6128,0.9663,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.49,Baseline,Baseline,Gam,100,8996,237,0.0007,0.6685,0.6888,0.764,0.7652,0.6279,0.9675,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.3,Removed: YearsPlayed,YearsPlayed,Gam,100,8996,237,0.0007,0.6609,0.6812,0.7514,0.762,0.6172,0.9667,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.26,Removed: AB,AB,Gam,100,8996,237,0.0007,0.6694,0.6888,0.7618,0.7719,0.6235,0.9672,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.24,Removed: R,R,Gam,100,8996,237,0.0007,0.6712,0.6915,0.7632,0.7657,0.6322,0.9679,0.9827
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.27,Removed: H,H,Gam,100,8996,237,0.0007,0.666,0.6855,0.7631,0.7698,0.6195,0.9668,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.24,Removed: Doubles,Doubles,Gam,100,8996,237,0.0007,0.674,0.6936,0.7647,0.7726,0.6307,0.9678,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.23,Removed: Triples,Triples,Gam,100,8996,237,0.0007,0.6735,0.6924,0.7593,0.7782,0.6251,0.9673,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.21,Removed: HR,HR,Gam,100,8996,237,0.0007,0.6684,0.6888,0.7647,0.7639,0.6291,0.9676,0.9826
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.25,Removed: RBI,RBI,Gam,100,8996,237,0.0007,0.6716,0.6917,0.7639,0.7665,0.6322,0.9679,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.23,Removed: SB,SB,Gam,100,8996,237,0.0007,0.6691,0.6894,0.7649,0.7648,0.6293,0.9676,0.9827
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.24,Removed: BattingAverage,BattingAverage,Gam,100,8996,237,0.0007,0.6657,0.6856,0.7652,0.7662,0.622,0.9671,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.24,Removed: SluggingPct,SluggingPct,Gam,100,8996,237,0.0007,0.6733,0.6934,0.7647,0.7683,0.6334,0.968,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.11,Removed: AllStarAppearances,AllStarAppearances,Gam,100,8996,237,0.0007,0.6684,0.6886,0.7622,0.7653,0.6276,0.9675,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.2,Removed: MVPs,MVPs,Gam,100,8996,237,0.0007,0.6692,0.6897,0.7628,0.7635,0.6305,0.9678,0.9826
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.4,Removed: TripleCrowns,TripleCrowns,Gam,100,8996,237,0.0007,0.6685,0.6888,0.7641,0.7652,0.6279,0.9675,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.16,Removed: GoldGloves,GoldGloves,Gam,100,8996,237,0.0007,0.6689,0.6893,0.7673,0.7644,0.6292,0.9676,0.9827
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.5,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,8996,237,0.0007,0.6685,0.6888,0.764,0.7652,0.6279,0.9675,0.9829
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.18,Removed: TB,TB,Gam,100,8996,237,0.0007,0.6712,0.6911,0.7637,0.7676,0.6305,0.9678,0.983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,11.19,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,8996,237,0.0007,0.6635,0.6833,0.7556,0.7659,0.6184,0.9667,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.09,Baseline,Baseline,Gam,100,24146,681,0.002,0.6912,0.7092,0.7987,0.7924,0.6433,0.9689,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.2,Removed: YearsPlayed,YearsPlayed,Gam,100,24146,681,0.002,0.6819,0.6997,0.7786,0.7905,0.6288,0.9677,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.95,Removed: AB,AB,Gam,100,24146,681,0.002,0.6891,0.7075,0.7982,0.788,0.6434,0.9689,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.92,Removed: R,R,Gam,100,24146,681,0.002,0.6881,0.7071,0.7992,0.7837,0.6456,0.9691,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.96,Removed: H,H,Gam,100,24146,681,0.002,0.6862,0.7045,0.7988,0.7873,0.6391,0.9685,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.02,Removed: Doubles,Doubles,Gam,100,24146,681,0.002,0.6931,0.712,0.7946,0.7856,0.6527,0.9697,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.96,Removed: Triples,Triples,Gam,100,24146,681,0.002,0.6859,0.7036,0.7982,0.7919,0.6345,0.9682,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.98,Removed: HR,HR,Gam,100,24146,681,0.002,0.684,0.7028,0.7969,0.7845,0.6373,0.9684,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.98,Removed: RBI,RBI,Gam,100,24146,681,0.002,0.6908,0.7098,0.7966,0.7839,0.6499,0.9695,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.05,Removed: SB,SB,Gam,100,24146,681,0.002,0.6902,0.708,0.7992,0.7925,0.6416,0.9688,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.01,Removed: BattingAverage,BattingAverage,Gam,100,24146,681,0.002,0.6855,0.7036,0.799,0.788,0.6373,0.9684,0.9847
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.88,Removed: SluggingPct,SluggingPct,Gam,100,24146,681,0.002,0.6821,0.7005,0.7972,0.7847,0.6344,0.9682,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.66,Removed: AllStarAppearances,AllStarAppearances,Gam,100,24146,681,0.002,0.6887,0.706,0.7977,0.7958,0.6359,0.9683,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.92,Removed: MVPs,MVPs,Gam,100,24146,681,0.002,0.6911,0.7091,0.7991,0.7924,0.6431,0.9689,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.51,Removed: TripleCrowns,TripleCrowns,Gam,100,24146,681,0.002,0.6904,0.7085,0.7987,0.7908,0.6433,0.9689,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.94,Removed: GoldGloves,GoldGloves,Gam,100,24146,681,0.002,0.6872,0.7058,0.7981,0.7866,0.6413,0.9688,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,31.77,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,24146,681,0.002,0.6912,0.7092,0.7987,0.7924,0.6433,0.9689,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.82,Removed: TB,TB,Gam,100,24146,681,0.002,0.6883,0.7064,0.798,0.79,0.6402,0.9687,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,30.81,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,24146,681,0.002,0.6718,0.6903,0.7829,0.7803,0.6203,0.9669,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.19,Baseline,Baseline,Gam,100,10297,275,0.0008,0.6737,0.6931,0.7686,0.7727,0.6303,0.9678,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.97,Removed: YearsPlayed,YearsPlayed,Gam,100,10297,275,0.0008,0.6624,0.6824,0.7548,0.7645,0.6176,0.9667,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.93,Removed: AB,AB,Gam,100,10297,275,0.0008,0.6693,0.6888,0.7673,0.7707,0.6244,0.9673,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.88,Removed: R,R,Gam,100,10297,275,0.0008,0.6774,0.697,0.7684,0.7731,0.6363,0.9683,0.9834
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.96,Removed: H,H,Gam,100,10297,275,0.0008,0.6672,0.6864,0.7679,0.7711,0.6205,0.9669,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.94,Removed: Doubles,Doubles,Gam,100,10297,275,0.0008,0.6706,0.6899,0.7698,0.7729,0.6249,0.9673,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.93,Removed: Triples,Triples,Gam,100,10297,275,0.0008,0.6729,0.6923,0.7654,0.7738,0.6277,0.9676,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.9,Removed: HR,HR,Gam,100,10297,275,0.0008,0.6757,0.6954,0.7699,0.7719,0.6346,0.9681,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.95,Removed: RBI,RBI,Gam,100,10297,275,0.0008,0.6723,0.692,0.7686,0.7701,0.6302,0.9678,0.9832
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.92,Removed: SB,SB,Gam,100,10297,275,0.0008,0.6712,0.6908,0.7689,0.7707,0.6277,0.9675,0.9834
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.93,Removed: BattingAverage,BattingAverage,Gam,100,10297,275,0.0008,0.6764,0.6955,0.7696,0.7776,0.6304,0.9678,0.984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.93,Removed: SluggingPct,SluggingPct,Gam,100,10297,275,0.0008,0.6748,0.6943,0.7687,0.7731,0.632,0.9679,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.77,Removed: AllStarAppearances,AllStarAppearances,Gam,100,10297,275,0.0008,0.6768,0.6967,0.7666,0.7706,0.6375,0.9684,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,12.91,Removed: MVPs,MVPs,Gam,100,10297,275,0.0008,0.6728,0.6923,0.7681,0.7722,0.629,0.9677,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.07,Removed: TripleCrowns,TripleCrowns,Gam,100,10297,275,0.0008,0.6737,0.6931,0.7686,0.7727,0.6303,0.9678,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.06,Removed: GoldGloves,GoldGloves,Gam,100,10297,275,0.0008,0.6718,0.6917,0.7709,0.7688,0.6304,0.9678,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.47,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,10297,275,0.0008,0.6737,0.6931,0.7686,0.7727,0.6303,0.9678,0.9835
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.04,Removed: TB,TB,Gam,100,10297,275,0.0008,0.6753,0.6946,0.7689,0.7745,0.6317,0.9679,0.9836
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,13.18,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,10297,275,0.0008,0.6619,0.6817,0.7588,0.7641,0.6172,0.9666,0.9831
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,34.3,Baseline,Baseline,Gam,100,25447,720,0.0021,0.6922,0.7103,0.7991,0.7926,0.6447,0.969,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.61,Removed: YearsPlayed,YearsPlayed,Gam,100,25447,720,0.0021,0.6785,0.6971,0.7794,0.7832,0.6291,0.9677,0.9845
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.33,Removed: AB,AB,Gam,100,25447,720,0.0021,0.691,0.7095,0.7989,0.7886,0.6462,0.9691,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.29,Removed: R,R,Gam,100,25447,720,0.0021,0.6888,0.7076,0.7993,0.785,0.6456,0.9691,0.9842
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.27,Removed: H,H,Gam,100,25447,720,0.0021,0.6893,0.7074,0.7991,0.7907,0.6415,0.9688,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.49,Removed: Doubles,Doubles,Gam,100,25447,720,0.0021,0.6932,0.712,0.7945,0.7857,0.6529,0.9697,0.9841
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.46,Removed: Triples,Triples,Gam,100,25447,720,0.0021,0.6892,0.7067,0.799,0.7951,0.6372,0.9684,0.9854
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.91,Removed: HR,HR,Gam,100,25447,720,0.0021,0.684,0.7023,0.7973,0.7879,0.6343,0.9682,0.9848
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.66,Removed: RBI,RBI,Gam,100,25447,720,0.0021,0.6922,0.7111,0.7971,0.7867,0.6498,0.9695,0.9843
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.81,Removed: SB,SB,Gam,100,25447,720,0.0021,0.6932,0.7111,0.7997,0.7938,0.6457,0.9691,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.73,Removed: BattingAverage,BattingAverage,Gam,100,25447,720,0.0021,0.6833,0.7013,0.7993,0.7883,0.633,0.9681,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.62,Removed: SluggingPct,SluggingPct,Gam,100,25447,720,0.0021,0.6829,0.7012,0.7975,0.7861,0.6343,0.9682,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.41,Removed: AllStarAppearances,AllStarAppearances,Gam,100,25447,720,0.0021,0.6877,0.705,0.7989,0.7954,0.6345,0.9682,0.9855
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.74,Removed: MVPs,MVPs,Gam,100,25447,720,0.0021,0.6938,0.7117,0.7992,0.7943,0.646,0.9691,0.9851
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.28,Removed: TripleCrowns,TripleCrowns,Gam,100,25447,720,0.0021,0.6922,0.7103,0.7991,0.7926,0.6447,0.969,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.7,Removed: GoldGloves,GoldGloves,Gam,100,25447,720,0.0021,0.6868,0.7052,0.7983,0.7875,0.6399,0.9686,0.9846
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,33.48,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,25447,720,0.0021,0.6922,0.7103,0.7991,0.7926,0.6447,0.969,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.78,Removed: TB,TB,Gam,100,25447,720,0.0021,0.686,0.704,0.7985,0.7902,0.636,0.9683,0.985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,OnHallOfFameBallot,32.53,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,25447,720,0.0021,0.6717,0.6895,0.7836,0.7835,0.6174,0.9667,0.9849
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,45.02,Baseline,Baseline,Gam,100,34094,973,0.0029,0.8253,0.8257,0.9146,0.8441,0.8131,0.9978,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.99,Removed: YearsPlayed,YearsPlayed,Gam,100,34094,973,0.0029,0.829,0.8297,0.922,0.8609,0.8032,0.9977,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.71,Removed: AB,AB,Gam,100,34094,973,0.0029,0.81,0.8107,0.9151,0.8237,0.8031,0.9977,0.9981
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.22,Removed: R,R,Gam,100,34094,973,0.0029,0.8115,0.8116,0.9074,0.8352,0.7957,0.9976,0.9983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.8,Removed: H,H,Gam,100,34094,973,0.0029,0.8244,0.8255,0.9137,0.8498,0.8048,0.9977,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.03,Removed: Doubles,Doubles,Gam,100,34094,973,0.0029,0.8347,0.835,0.9161,0.8532,0.8226,0.9979,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.07,Removed: Triples,Triples,Gam,100,34094,973,0.0029,0.8347,0.8342,0.9116,0.8644,0.8131,0.9978,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.85,Removed: HR,HR,Gam,100,34094,973,0.0029,0.8169,0.8165,0.9078,0.8468,0.7957,0.9976,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.96,Removed: RBI,RBI,Gam,100,34094,973,0.0029,0.8251,0.8258,0.9174,0.8513,0.8053,0.9977,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.05,Removed: SB,SB,Gam,100,34094,973,0.0029,0.8228,0.8227,0.9086,0.8502,0.8031,0.9977,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.9,Removed: BattingAverage,BattingAverage,Gam,100,34094,973,0.0029,0.8439,0.8444,0.9168,0.871,0.8226,0.9979,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.06,Removed: SluggingPct,SluggingPct,Gam,100,34094,973,0.0029,0.8302,0.8308,0.9105,0.844,0.8226,0.9979,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.64,Removed: AllStarAppearances,AllStarAppearances,Gam,100,34094,973,0.0029,0.8291,0.8298,0.901,0.84,0.8243,0.9979,0.9983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.96,Removed: MVPs,MVPs,Gam,100,34094,973,0.0029,0.8049,0.8057,0.9102,0.8254,0.7909,0.9977,0.9981
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.67,Removed: TripleCrowns,TripleCrowns,Gam,100,34094,973,0.0029,0.8253,0.8257,0.9151,0.8441,0.8131,0.9978,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.23,Removed: GoldGloves,GoldGloves,Gam,100,34094,973,0.0029,0.8222,0.8225,0.9049,0.8466,0.8049,0.9977,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,44.99,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,34094,973,0.0029,0.8253,0.8257,0.9146,0.8441,0.8131,0.9978,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.53,Removed: TB,TB,Gam,100,34094,973,0.0029,0.8307,0.831,0.918,0.8457,0.8226,0.9979,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,43.85,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,34094,973,0.0029,0.77,0.7709,0.8725,0.8046,0.743,0.9972,0.998
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.66,Baseline,Baseline,Gam,100,20244,567,0.0017,0.8132,0.8132,0.9119,0.8697,0.7643,0.9973,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.14,Removed: YearsPlayed,YearsPlayed,Gam,100,20244,567,0.0017,0.8156,0.8141,0.9151,0.8869,0.7553,0.9972,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.18,Removed: AB,AB,Gam,100,20244,567,0.0017,0.8034,0.8031,0.9115,0.8613,0.7543,0.9972,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.17,Removed: R,R,Gam,100,20244,567,0.0017,0.8102,0.8098,0.9075,0.8632,0.766,0.9973,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.1,Removed: H,H,Gam,100,20244,567,0.0017,0.8148,0.8137,0.9116,0.8847,0.7548,0.9972,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.15,Removed: Doubles,Doubles,Gam,100,20244,567,0.0017,0.8188,0.8188,0.9157,0.8711,0.7739,0.9974,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.08,Removed: Triples,Triples,Gam,100,20244,567,0.0017,0.8027,0.8024,0.9148,0.859,0.7548,0.9972,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.28,Removed: HR,HR,Gam,100,20244,567,0.0017,0.7875,0.7878,0.9076,0.8361,0.7473,0.9971,0.9983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.04,Removed: RBI,RBI,Gam,100,20244,567,0.0017,0.8244,0.8224,0.9167,0.9045,0.7556,0.9972,0.999
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.27,Removed: SB,SB,Gam,100,20244,567,0.0017,0.7977,0.7974,0.9137,0.849,0.7552,0.9972,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.09,Removed: BattingAverage,BattingAverage,Gam,100,20244,567,0.0017,0.8242,0.8241,0.9165,0.8724,0.7834,0.9976,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,25.03,Removed: SluggingPct,SluggingPct,Gam,100,20244,567,0.0017,0.8037,0.8041,0.9074,0.8503,0.7643,0.9973,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,24.86,Removed: AllStarAppearances,AllStarAppearances,Gam,100,20244,567,0.0017,0.808,0.8086,0.899,0.8569,0.766,0.9973,0.9985
